happy,kuàilè
see,kàn jiàn
angry,shēng qì
hear,tīngdào
sick,shēngbìng le
sad,bēishāng
hungry,è le
smell,qìwèi
eat,chī
taste,wèidào
[b]ird,niǎo
[b]all,qiú
[b]utter,huángyóu
[c]oat,wàitào
[c]ap,màozi
[c]ake,dàngāo
