road,Lù
right,Yòu miàn
taxi,Chū zū chē
left,Zuǒ miàn
truck,Kǎ chē
into,Jìn rù
van,Xiāng shì huò chē
out of,Chū lái
up,Xiàng shàng
down,Xiàng xià
[p]ants,Kù zi
[p]anda,Xióng māo
[p]iano,Gāng qín
[n]urse,Hù shì
[n]ose,Bí zi
[n]oodles,Miàn tiáo
