reporter,jìzhě
report,bàogào
actor,yǎnyuán
actress,nu yǎnyuán
act,xíngwèi
cameraman,shèxiàngshī
singer,gēshǒu
dancer,wǔdǎo yǎnyuán
work,gōngzuò
TV station,diànshìtái
[r]oof,wūdǐng
[r]ose,méiguī
[r]ainbow,Cǎi hóng
[q]uill,yǔmáobǐ
[q]uiz,cèyàn
[q]uickly,kuài diǎn
