gate,dàmén
fence,zhàlan
door,mén
house,fángzi
lamp,dēng
stairs,lóutī
balcony,yángtái
window,chuāngkǒu
garden,huāyuán
flowers,huāduo
[t]wo,èr
[t]urtle,wūguī
[t]ent,zhàngpeng
[s]ky,tiānkōng
[s]wing,bǎidòng
[s]eesaw,qiāoqiāobǎn
