town,Chéng zhèn
Monday,Xīng qī yī
Tuesday,Xīng qī èr
Wednesday,Xīng qī sān
playground,Cāo chǎng
Thursday,Xīng qī sì
gym,Jiàn shēn fáng
Friday,Xīng qī wǔ
movies,Diàn yǐng
Saturday,Xīng qī lìu
Sunday,Xīng qī rì
picnic,Yě cān
c[up],Beī zi
[up],Xiàng shàng
c[ut],Qiē
h[ut],Xiǎo wō
