present,lǐwù
buying,gòumǎi
ring,jièzhǐ
necklace,xiàngliàn
bracelet,shǒuliàn
earrings,ěrhuán
watch,shoubiǎo
belt,yāodài
hairpin,fājiā
purse,qiánbāo
ax,fǔzi
X-ray,guāngxiàn
yellow,huángsè
yogurt,suānnǎi
zipper,lāliàn
zigzag,qūzhé de
