starfish,hăi xīng
octopus,bā zuă yú
whale,jīng
lobster,lóng xiā
swim,yóuyǒng
crawl,páxíng
turtle,wūguī
fly,fēi
eagle,yīng
crow,wū yā
parrot,yīng wǔ
owl,māo tóu yīng
l[eg],tuǐ
[eg]g,jīdàn
n[et],wǎngluò
w[et],shī de
