milk,niúnǎi
egg,jīdàn
spaghetti,yì dà lì miàn
bread,miànbāo
chocolate,qiǎokèli
candy,tángguǒ
coke,kě lè
spicy,xīn là de
salty,xián de
sour,suān de
snack,líng shí
sweet,tián de
b[ed],chuáng
r[ed],hóng sè
t[en],shí
p[en],bǐ
