terminal,Zhōng diǎn zhǎn
driver,Sī jī
ride,Qí
get on,Shàng chē
station,Huǒ chē zhàn
port,Mǎ tóu
sailor,Chuán zhǎng
airport,Jī chǎng
pilot,Jī zhǎng
subway,Dì tiě
arrived,Dào dá
get off,Xià chē
s[ix],Lìu
m[ix],Hǔn hé
m[it]t,Lián zhǐ shǒu tào
kn[it],Zhēn zhī
