living room,Kè tīng
under,Xià miàn
sofa,Shā fā
kitchen,Chú fáng
in,Lǐ miàn
refrigerator,Bīng xiāng
bathroom,Wèi shēng jiān
bathtub,Yù gāng
dresser,Huà zhuāng tái
closet,Yī guì
bedroom,Wò shì
on,Zài shàng miàn
t[op],Dǐng duān
h[op],Dān tuǐ tiào
[ox],Gōng níu
f[ox],Hú li
