dirty,Zāng de
clean,Gān jìng de
air,Kōng qì
trash,Lā jī
litter,Luàn rēng 
glass,Bō li
paper,Zhǐ
cans,Guàn zi
waste,Làng fèi
recycle,Huí shōu
energy,Néng yuán
earth,Dì qíu
b[ug],Kūn chóng
j[ug],Guàn zi
b[un],Tián miàn bāo
s[un],Tài yáng
